city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Dingle,PH,2022-02-18 17:52:26,10.9995,122.6711,73.85,90,98,7.87
297,Ponta Do Sol,PT,2022-02-18 17:52:27,32.6667,-17.1,66.0,59,86,2.55
298,Naze,JP,2022-02-18 17:52:28,28.3667,129.4833,57.54,86,100,17.74
299,Birobidzhan,RU,2022-02-18 17:52:29,48.8,132.95,-2.42,99,100,2.55
300,Oktyabrskiy,RU,2022-02-18 17:52:30,54.4815,53.471,21.58,87,68,14.99
301,Nelson Bay,AU,2022-02-18 17:52:31,-32.7167,152.15,73.99,77,48,4.0
302,Mao,ES,2022-02-18 17:52:32,39.8885,4.2658,55.96,94,0,11.5
303,Lebyazhye,RU,2022-02-18 17:52:33,55.2689,66.4947,5.41,94,12,8.52
304,Beringovskiy,RU,2022-02-18 17:52:34,63.05,179.3167,-12.77,93,35,10.63
305,Rochegda,RU,2022-02-18 17:52:34,62.8,43.25,33.75,85,100,13.11
306,Qui Nhon,VN,2022-02-18 17:52:35,13.7667,109.2333,75.27,92,18,5.41
307,Fort-Shevchenko,KZ,2022-02-18 17:52:36,44.5086,50.263,41.68,53,7,12.53
308,Honningsvag,NO,2022-02-18 17:52:36,70.9821,25.9704,29.95,74,75,28.77
309,Tono,JP,2022-02-18 17:52:38,39.3167,141.5333,20.03,96,51,0.85
310,Ambulu,ID,2022-02-18 17:52:38,-8.345,113.6058,74.53,85,96,3.65
311,Komsomolskiy,UZ,2022-02-18 17:52:39,40.4272,71.7189,38.62,64,1,4.61
312,Gadsden,US,2022-02-18 17:50:18,34.0143,-86.0066,39.43,80,100,12.66
313,Grindavik,IS,2022-02-18 17:52:40,63.8424,-22.4338,30.67,69,100,6.91
314,Sur,OM,2022-02-18 17:52:41,22.5667,59.5289,71.71,57,0,1.68
315,Deyang,CN,2022-02-18 17:52:41,31.1302,104.382,41.95,76,96,1.41
316,Beyneu,KZ,2022-02-18 17:52:41,45.3167,55.2,34.03,77,9,14.85
317,Kelso,US,2022-02-18 17:53:42,46.1468,-122.9084,47.77,91,100,4.61
318,Shangrao,CN,2022-02-18 17:53:43,28.4532,117.9686,40.15,98,100,1.14
319,Tenenkou,ML,2022-02-18 17:53:44,14.4572,-4.9169,91.4,10,3,12.57
320,Salalah,OM,2022-02-18 17:53:45,17.0151,54.0924,71.22,65,37,2.06
321,Charkhari,IN,2022-02-18 17:53:46,25.4,79.75,64.27,31,0,5.93
322,Chingirlau,KZ,2022-02-18 17:53:47,51.095,54.0814,13.96,89,10,10.56
323,Bonthe,SL,2022-02-18 17:53:48,7.5264,-12.505,83.52,68,49,11.92
324,Loudi,CN,2022-02-18 17:53:49,27.7344,111.9944,33.82,97,100,2.86
325,Qasigiannguit,GL,2022-02-18 17:53:53,68.8193,-51.1922,-10.5,95,100,6.67
326,Sabha,LY,2022-02-18 17:53:54,27.0377,14.4283,57.42,33,0,7.16
327,Kizukuri,JP,2022-02-18 17:53:54,40.8061,140.3861,17.04,83,71,5.44
328,Lavrentiya,RU,2022-02-18 17:53:55,65.5833,-171.0,-15.65,92,28,8.7
329,Oxford,GB,2022-02-18 17:53:56,51.7522,-1.256,44.87,73,40,21.85
330,Albanel,CA,2022-02-18 17:53:57,48.8832,-72.4487,6.28,61,84,17.27
331,Grakhovo,RU,2022-02-18 17:53:57,56.0502,51.9676,25.56,85,91,18.16
332,San Ramon,US,2022-02-18 17:52:50,37.7799,-121.978,60.39,55,0,1.01
333,Teknaf,BD,2022-02-18 17:53:59,20.8624,92.3058,64.22,65,9,10.13
334,Pevek,RU,2022-02-18 17:54:00,69.7008,170.3133,-25.06,98,100,2.93
335,Wladyslawowo,PL,2022-02-18 17:54:01,54.7909,18.4009,42.94,77,93,18.12
336,Almaty,KZ,2022-02-18 17:51:22,43.25,76.95,13.91,86,20,6.71
337,Alta Floresta,BR,2022-02-18 17:54:03,-9.8756,-56.0861,87.62,66,75,9.22
338,Otradnoye,RU,2022-02-18 17:54:04,59.7775,30.8181,36.03,88,99,12.26
339,Touros,BR,2022-02-18 17:54:06,-5.1989,-35.4608,85.1,63,94,11.48
340,Kwekwe,ZW,2022-02-18 17:54:07,-18.9281,29.8149,69.71,68,97,11.32
341,Huron,US,2022-02-18 17:54:07,41.1501,-82.5499,21.11,80,29,9.26
342,Shimoda,JP,2022-02-18 17:54:08,34.6667,138.95,37.11,56,74,7.72
343,Freising,DE,2022-02-18 17:54:09,48.4035,11.7488,58.69,54,0,12.66
344,Khani,GE,2022-02-18 17:54:10,41.9563,42.9566,31.57,77,83,8.14
345,Villa Carlos Paz,AR,2022-02-18 17:49:52,-31.4241,-64.4978,88.05,26,0,11.01
346,Niquelandia,BR,2022-02-18 17:54:11,-14.4739,-48.4597,80.28,76,48,3.02
347,Ardakan,IR,2022-02-18 17:54:12,32.31,54.0175,57.58,25,9,3.27
348,Miyako,JP,2022-02-18 17:54:13,39.6367,141.9525,29.19,72,17,3.04
349,Glace Bay,CA,2022-02-18 17:54:13,46.1969,-59.957,52.97,94,100,40.29
350,Port Lincoln,AU,2022-02-18 17:54:14,-34.7333,135.8667,61.29,69,52,11.68
351,West Wendover,US,2022-02-18 17:54:15,40.7391,-114.0733,42.53,36,0,1.23
352,Burnie,AU,2022-02-18 17:54:15,-41.0667,145.9167,47.95,84,0,6.04
353,Neuquen,AR,2022-02-18 17:50:21,-38.9516,-68.0591,84.09,32,0,3.44
354,Svetogorsk,RU,2022-02-18 17:54:16,61.1121,28.8632,32.68,91,100,11.65
355,Saskylakh,RU,2022-02-18 17:54:17,71.9167,114.0833,-24.25,93,12,8.88
356,Marsa Matruh,EG,2022-02-18 17:54:22,31.3525,27.2453,59.2,72,40,12.66
357,Koygorodok,RU,2022-02-18 17:54:23,60.445,50.9968,30.92,88,100,15.82
358,Verkhoyansk,RU,2022-02-18 17:55:24,67.5447,133.385,-43.31,100,70,1.83
359,Okhotsk,RU,2022-02-18 17:55:25,59.3833,143.3,-7.56,85,98,8.88
360,Mount Gambier,AU,2022-02-18 17:55:25,-37.8333,140.7667,48.11,87,58,0.0
361,Kutum,SD,2022-02-18 17:55:26,14.2,24.6667,71.76,11,0,20.78
362,Jaque,PA,2022-02-18 17:55:27,7.5175,-78.1703,84.25,71,86,7.61
363,Buala,SB,2022-02-18 17:55:27,-8.145,159.5921,80.29,80,97,1.43
364,Bam,IR,2022-02-18 17:55:28,29.106,58.357,59.74,46,1,8.81
365,Byron Bay,AU,2022-02-18 17:55:03,-28.65,153.6167,66.15,92,5,6.35
366,Syracuse,IT,2022-02-18 17:52:52,37.0881,15.2792,58.32,65,0,6.15
367,Tromso,NO,2022-02-18 17:55:30,69.6496,18.957,28.42,64,0,14.97
368,The Valley,AI,2022-02-18 17:55:31,18.217,-63.0578,82.26,69,20,14.97
369,Quelimane,MZ,2022-02-18 17:55:32,-17.8786,36.8883,76.44,92,100,9.37
370,Kanye,BW,2022-02-18 17:55:33,-24.9667,25.3327,70.61,50,84,4.72
371,Hovd,MN,2022-02-18 17:55:33,48.0056,91.6419,-9.49,75,35,4.47
372,San Policarpo,PH,2022-02-18 17:55:34,12.1791,125.5072,78.98,86,94,12.44
373,Yar-Sale,RU,2022-02-18 17:55:35,66.8333,70.8333,12.16,97,100,10.94
374,Pacaembu,BR,2022-02-18 17:55:35,-21.5622,-51.2606,86.05,51,83,1.19
375,Tigil,RU,2022-02-18 17:55:36,57.8,158.6667,0.75,96,91,4.56
376,Kalaleh,IR,2022-02-18 17:55:37,37.3807,55.4916,48.56,87,100,0.0
377,Aleksandrov Gay,RU,2022-02-18 17:55:37,50.147,48.5704,27.5,82,54,14.67
378,Tres Arroyos,AR,2022-02-18 17:55:38,-38.3739,-60.2798,81.79,21,0,11.1
379,Kaeo,NZ,2022-02-18 17:55:38,-35.1,173.7833,64.33,92,99,3.4
380,Namatanai,PG,2022-02-18 17:55:39,-3.6667,152.4333,80.1,79,86,6.24
381,Waitati,NZ,2022-02-18 17:55:39,-45.75,170.5667,70.81,30,60,11.39
382,Mattawa,US,2022-02-18 17:55:39,46.7379,-119.9028,56.21,62,6,2.35
383,Gweta,BW,2022-02-18 17:55:40,-20.1833,25.2333,83.8,29,31,20.33
384,Calatrava,PH,2022-02-18 17:55:41,10.595,123.4838,78.82,81,100,7.27
385,Saint-Francois,FR,2022-02-18 17:55:42,46.4154,3.9054,47.64,76,100,10.36
386,Mackenzie,CA,2022-02-18 17:55:42,55.2999,-123.1698,32.22,74,100,6.91
387,Jumla,NP,2022-02-18 17:55:43,29.2747,82.1838,29.82,74,2,5.17
388,Kuytun,RU,2022-02-18 17:55:44,54.3419,101.5036,1.72,97,100,3.83
389,Langham,CA,2022-02-18 17:55:44,52.3668,-106.9679,0.01,81,76,11.97
390,Sorong,ID,2022-02-18 17:55:45,-0.8833,131.25,77.68,89,100,5.79
391,Bonfim,BR,2022-02-18 17:55:46,3.0833,-59.95,93.76,32,79,7.38
392,Srem,PL,2022-02-18 17:55:46,52.0887,17.0151,42.78,87,100,23.2
393,Sorland,NO,2022-02-18 17:55:47,67.667,12.6934,33.66,68,100,14.36
394,Bambous Virieux,MU,2022-02-18 17:55:47,-20.3428,57.7575,80.85,78,75,16.11
395,Ostashkov,RU,2022-02-18 17:55:48,57.1467,33.1075,31.19,89,83,11.05
396,Ilesha,NG,2022-02-18 17:55:49,7.1371,5.2583,84.96,49,96,7.11
397,Cotonou,BJ,2022-02-18 17:55:49,6.3654,2.4183,82.22,82,85,13.96
398,Najran,SA,2022-02-18 17:55:50,17.4924,44.1277,75.85,23,2,2.91
399,Pangnirtung,CA,2022-02-18 17:55:51,66.1451,-65.7125,-27.4,75,40,2.3
400,Santiago De Cuba,CU,2022-02-18 17:55:51,20.0247,-75.8219,88.52,46,4,6.82
401,Wagar,SD,2022-02-18 17:55:52,16.1525,36.2032,83.93,9,10,8.55
402,Nouakchott,MR,2022-02-18 17:55:53,18.0858,-15.9785,80.53,35,98,13.6
403,Forbes,AU,2022-02-18 17:55:54,-33.3833,148.0167,62.92,62,0,7.67
404,Paungde,MM,2022-02-18 17:55:54,18.4833,95.5,76.23,31,63,5.01
405,Awbari,LY,2022-02-18 17:55:56,26.5921,12.7805,57.6,35,0,7.67
406,Chemal,RU,2022-02-18 17:56:57,51.4111,86.005,16.07,94,100,4.21
407,Goderich,CA,2022-02-18 17:56:02,43.7501,-81.7165,21.04,73,99,11.5
408,Hamilton,US,2022-02-18 17:52:28,39.1834,-84.5333,32.76,66,100,5.01
409,Hirara,JP,2022-02-18 17:57:00,24.8,125.2833,68.9,84,96,13.13
410,Chiman,PK,2022-02-18 17:57:01,32.5463,73.8138,54.73,49,18,6.85
411,Marquette,US,2022-02-18 17:57:02,46.5333,-87.6335,8.67,75,89,15.43
412,Banda Aceh,ID,2022-02-18 17:57:03,5.5577,95.3222,78.51,77,84,5.08
413,Lasa,IT,2022-02-18 17:57:03,46.6166,10.7002,48.94,79,90,3.22
414,Vila Franca Do Campo,PT,2022-02-18 17:57:04,37.7167,-25.4333,58.19,63,86,14.88
415,Tiarei,PF,2022-02-18 17:57:05,-17.5333,-149.3333,73.42,73,73,9.66
416,Eureka,US,2022-02-18 17:57:06,40.8021,-124.1637,51.58,85,38,1.99
417,Paamiut,GL,2022-02-18 17:57:07,61.994,-49.6678,1.9,93,33,10.74
418,Victoria,HK,2022-02-18 17:53:22,22.2855,114.1577,61.25,89,100,8.99
419,Marawi,PH,2022-02-18 17:57:08,7.9986,124.2928,67.64,96,98,2.15
420,Kawalu,ID,2022-02-18 17:57:09,-7.3817,108.2082,73.49,90,100,2.24
421,Manta,EC,2022-02-18 17:57:10,-0.95,-80.7333,83.98,74,75,5.75
422,Langxiang,CN,2022-02-18 17:57:10,46.95,128.8833,2.16,99,100,0.92
423,Lorengau,PG,2022-02-18 17:57:11,-2.0226,147.2712,81.5,78,85,6.26
424,Georgiyevka,KZ,2022-02-18 17:57:12,43.0369,74.7114,23.04,74,6,4.47
425,Morros,BR,2022-02-18 17:57:13,-9.4467,-46.3003,84.02,59,30,5.21
426,Grand Gaube,MU,2022-02-18 17:57:13,-20.0064,57.6608,81.0,79,85,5.99
427,Cortez,US,2022-02-18 17:57:14,37.3489,-108.5859,41.36,39,0,6.31
428,Dunedin,NZ,2022-02-18 17:57:14,-45.8742,170.5036,70.81,30,59,7.0
429,Petropavlovsk-Kamchatskiy,RU,2022-02-18 17:57:15,53.0452,158.6483,21.79,68,75,8.95
430,Iqaluit,CA,2022-02-18 17:57:16,63.7506,-68.5145,-27.67,68,20,0.0
431,Mount Isa,AU,2022-02-18 17:57:17,-20.7333,139.5,82.17,44,75,6.91
432,Unguia,CO,2022-02-18 17:57:18,8.0434,-77.0945,86.02,67,51,4.38
433,Sao Paulo De Olivenca,BR,2022-02-18 17:57:18,-3.3783,-68.8725,90.68,50,98,1.77
434,Ucluelet,CA,2022-02-18 17:57:19,48.9329,-125.5528,43.09,93,100,2.84
435,Labrea,BR,2022-02-18 17:57:20,-7.2586,-64.7981,79.92,88,100,4.12
436,Bilibino,RU,2022-02-18 17:57:21,68.0546,166.4372,-23.57,99,70,1.99
437,Tateyama,JP,2022-02-18 17:57:22,34.9833,139.8667,38.01,41,19,3.0
438,Champerico,GT,2022-02-18 17:57:23,14.3,-91.9167,91.94,57,27,13.2
439,Amazar,RU,2022-02-18 17:57:24,53.858,120.875,-10.61,97,83,3.74
440,Oxelosund,SE,2022-02-18 17:57:25,58.6706,17.1015,39.13,80,0,9.22
441,Sioux Lookout,CA,2022-02-18 17:57:26,50.1001,-91.917,-0.33,78,100,5.75
442,Vallenar,CL,2022-02-18 17:57:26,-28.5708,-70.7581,81.97,40,37,7.81
443,Tomigusuku,JP,2022-02-18 17:57:27,26.185,127.675,64.17,94,75,10.36
444,Isangel,VU,2022-02-18 17:57:28,-19.55,169.2667,78.39,86,33,3.0
445,Griffith,US,2022-02-18 17:57:29,41.5284,-87.4237,24.06,63,7,8.01
446,Geraldton,AU,2022-02-18 17:57:29,-28.7667,114.6,68.41,64,74,5.75
447,Zhezkazgan,KZ,2022-02-18 17:57:30,47.8043,67.7144,4.68,80,2,9.4
448,Terra Santa,BR,2022-02-18 17:57:31,-2.1042,-56.4869,73.18,99,100,2.91
449,Nioro,GM,2022-02-18 17:57:32,13.35,-15.75,94.93,9,92,8.43
450,Neustadt,DE,2022-02-18 17:54:42,49.7117,12.0872,53.98,83,100,6.91
451,Vung Tau,VN,2022-02-18 17:58:33,10.346,107.0843,78.71,84,46,13.53
452,Port Augusta,AU,2022-02-18 17:58:34,-32.5,137.7667,62.74,71,0,7.18
453,Cabra,ES,2022-02-18 17:58:26,37.4725,-4.4421,67.44,61,36,5.28
454,Pangoa,PE,2022-02-18 17:58:35,-12.1167,-73.0,86.81,49,96,5.59
455,Maumere,ID,2022-02-18 17:58:35,-8.6199,122.2111,79.97,80,48,4.54
456,Volzhskiy,RU,2022-02-18 17:53:38,48.7858,44.7797,36.91,90,100,10.07
457,Shu,KZ,2022-02-18 17:58:36,43.5983,73.7614,23.23,72,2,4.07
458,Gol,NO,2022-02-18 17:58:37,60.7014,8.9457,13.71,97,93,3.91
459,Vale,GE,2022-02-18 17:58:37,41.6156,42.8722,23.74,87,72,3.62
460,Talnakh,RU,2022-02-18 17:58:38,69.4865,88.3972,4.21,93,100,17.65
461,San Carlos,VE,2022-02-18 17:58:39,9.6612,-68.5827,95.29,28,51,4.7
462,Sterling,US,2022-02-18 17:58:30,39.0062,-77.4286,46.54,52,100,26.46
463,Keetmanshoop,NA,2022-02-18 17:58:39,-26.5833,18.1333,90.1,24,20,8.25
464,Bayburt,TR,2022-02-18 17:58:39,40.2589,40.2278,12.22,92,41,4.36
465,Omsukchan,RU,2022-02-18 17:58:40,62.5333,155.8,-34.44,100,99,4.97
466,Barreirinha,BR,2022-02-18 17:58:41,-2.7933,-57.07,73.96,96,99,4.63
467,Taoudenni,ML,2022-02-18 17:58:42,22.6783,-3.9836,77.36,10,87,8.14
468,Kruisfontein,ZA,2022-02-18 17:58:42,-34.0033,24.7314,69.89,80,6,15.99
469,Potosi,BO,2022-02-18 17:58:43,-19.5836,-65.7531,59.16,40,58,12.35
470,Pangody,RU,2022-02-18 17:58:44,65.85,74.4859,13.08,96,100,10.92
471,Mahon,ES,2022-02-18 17:58:45,39.8885,4.2658,55.96,94,0,11.5
472,Constitucion,CL,2022-02-18 17:58:46,-35.3333,-72.4167,68.86,54,2,15.08
473,San Patricio,US,2022-02-18 17:58:46,28.017,-97.5169,53.92,38,37,11.45
474,Miles City,US,2022-02-18 17:58:47,46.4083,-105.8406,35.51,80,100,17.27
475,Shingu,JP,2022-02-18 17:58:47,33.7333,135.9833,39.9,66,100,4.79
476,Bilma,NE,2022-02-18 17:58:48,18.6853,12.9164,68.63,15,33,11.07
477,Olinda,BR,2022-02-18 17:58:49,-8.0089,-34.8553,87.53,58,20,10.36
478,Conceicao Da Barra,BR,2022-02-18 17:58:50,-18.5933,-39.7322,83.3,68,82,12.55
479,Yeppoon,AU,2022-02-18 17:58:50,-23.1333,150.7333,73.18,83,91,4.94
480,Codrington,AU,2022-02-18 17:58:51,-38.2667,141.9667,54.48,71,49,6.08
481,Marmande,FR,2022-02-18 17:58:51,44.5,0.1667,53.87,93,83,11.68
482,Praya,CV,2022-02-18 17:58:52,14.9215,-23.5087,73.94,56,81,20.71
483,Kabinda,CD,2022-02-18 17:58:52,-6.1333,24.4833,68.61,91,100,1.88
484,Magdagachi,RU,2022-02-18 17:58:52,53.45,125.8,-13.16,98,40,3.22
485,Polyarnyy,RU,2022-02-18 17:58:53,69.1989,33.4478,27.07,91,100,29.71
486,Bagdarin,RU,2022-02-18 17:58:54,54.4333,113.6,-18.58,97,12,4.25
487,Moctezuma,MX,2022-02-18 17:58:54,29.8,-109.6667,62.1,19,0,6.6
488,Namibe,AO,2022-02-18 17:58:55,-15.1961,12.1522,81.23,69,75,14.97
489,Bay Roberts,CA,2022-02-18 17:58:56,47.5999,-53.2648,53.51,81,100,20.0
490,Osa,RU,2022-02-18 17:58:57,57.2829,55.4567,24.85,85,72,16.51
491,Tevaitoa,PF,2022-02-18 17:58:57,-16.7833,-151.5,79.77,73,31,7.14
492,Bartica,GY,2022-02-18 17:58:58,6.4,-58.6167,80.92,63,89,5.59
493,Matagami,CA,2022-02-18 17:58:58,49.7502,-77.6328,-9.29,64,0,9.22
494,Kalmunai,LK,2022-02-18 17:58:59,7.4167,81.8167,77.45,87,100,5.61
495,Owen Sound,CA,2022-02-18 17:59:00,44.5672,-80.9435,18.9,75,61,5.01
496,Haines Junction,CA,2022-02-18 17:59:00,60.7522,-137.5108,33.75,64,100,6.91
497,Padang,ID,2022-02-18 17:59:01,-0.9492,100.3543,77.05,85,91,3.44
498,Coxquihui,MX,2022-02-18 17:59:02,20.1833,-97.5833,70.18,73,22,8.72
499,Hami,CN,2022-02-18 18:04:06,42.8,93.45,18.5,32,0,9.75
500,West Bay,KY,2022-02-18 18:04:07,19.3667,-81.4167,84.99,76,40,34.52
501,Shenjiamen,CN,2022-02-18 18:04:09,29.9576,122.298,45.43,90,100,20.89
502,Akniste,LV,2022-02-18 18:04:10,56.1615,25.7478,35.11,81,57,12.12
503,Flic En Flac,MU,2022-02-18 18:01:05,-20.2742,57.3631,79.52,83,91,19.17
504,Flinders,AU,2022-02-18 18:04:11,-34.5833,150.8552,68.81,80,100,8.01
505,Bahir Dar,ET,2022-02-18 18:04:12,11.5936,37.3908,73.42,33,83,8.79
506,Narsaq,GL,2022-02-18 18:04:13,60.9167,-46.05,14.22,75,75,3.27
507,Teya,RU,2022-02-18 18:04:14,60.3778,92.6267,-1.25,100,96,3.38
508,Blackfoot,US,2022-02-18 18:04:14,43.1905,-112.345,38.98,85,44,0.49
509,Humaita,BR,2022-02-18 18:04:15,-7.5061,-63.0208,78.12,93,100,3.44
510,Lazaro Cardenas,MX,2022-02-18 18:04:16,17.9583,-102.2,83.71,59,44,10.04
511,Okha,RU,2022-02-18 18:04:17,53.5739,142.9478,11.43,91,100,13.13
512,Miramar,US,2022-02-18 18:03:24,25.9873,-80.2323,87.01,70,40,11.5
513,Khalkhal,IR,2022-02-18 18:04:18,37.6189,48.5258,30.51,83,43,8.23
514,Gat,IL,2022-02-18 18:04:18,31.61,34.7642,58.41,100,73,8.34
515,Mamboma,SL,2022-02-18 18:04:19,8.0833,-11.6833,90.45,39,54,7.07
516,Carauari,BR,2022-02-18 18:04:20,-4.8828,-66.8958,83.82,64,100,4.23
517,Wajir,KE,2022-02-18 18:04:21,1.7471,40.0573,89.29,35,46,5.35
518,Belmonte,BR,2022-02-18 18:04:21,-15.8631,-38.8828,86.5,61,36,11.88
519,Manutuke,NZ,2022-02-18 18:04:22,-38.6833,177.9167,58.98,92,9,5.93
520,Port Blair,IN,2022-02-18 18:03:23,11.6667,92.75,78.48,84,100,8.28
521,Wuan,CN,2022-02-18 18:04:25,31.6836,112.0044,33.01,75,35,6.93
522,Havre-Saint-Pierre,CA,2022-02-18 18:04:25,50.2334,-63.5986,12.56,79,100,26.46
523,Nushki,PK,2022-02-18 18:04:26,29.5542,66.0215,56.66,31,6,4.27
524,Isla Vista,US,2022-02-18 18:04:30,34.4133,-119.861,72.79,48,0,5.75
525,Devonport,AU,2022-02-18 18:04:30,-41.1667,146.35,48.02,74,1,7.2
526,Inhambane,MZ,2022-02-18 18:04:31,-23.865,35.3833,77.04,82,31,12.37
527,Pachino,IT,2022-02-18 18:04:31,36.7186,15.0907,55.44,63,0,5.61
528,Sola,VU,2022-02-18 18:04:32,-13.8833,167.55,81.97,72,35,3.11
529,Korla,CN,2022-02-18 18:00:29,41.7597,86.1469,25.29,41,0,2.3
530,Pasni,PK,2022-02-18 18:04:34,25.2631,63.471,71.74,70,0,9.71
531,Zhuanghe,CN,2022-02-18 18:04:35,39.7008,122.9911,23.99,72,100,11.03
532,Manoharpur,IN,2022-02-18 18:04:35,27.3,75.95,65.35,45,59,6.96
533,Si Sa Ket,TH,2022-02-18 18:04:36,14.8333,104.3333,86.22,60,35,4.81
534,Three Hills,CA,2022-02-18 18:04:37,51.7001,-113.2686,16.61,89,100,1.34
535,Henties Bay,NA,2022-02-18 18:04:37,-22.116,14.2845,70.86,84,49,3.8
536,Bang Saphan,TH,2022-02-18 18:04:39,11.2126,99.5117,75.92,92,90,2.57
537,San Pedro,PH,2022-02-18 18:04:39,14.35,121.0167,78.35,79,71,6.46
538,Christchurch,NZ,2022-02-18 18:03:17,-43.5333,172.6333,58.95,80,20,3.44
539,Svetlogorsk,BY,2022-02-18 18:04:41,52.6333,29.7333,34.84,85,57,10.78
540,Yamada,JP,2022-02-18 18:04:42,39.4667,141.95,27.55,78,24,4.56
541,Denia,ES,2022-02-18 18:04:42,38.8408,0.1057,68.74,51,27,5.99
542,Winnemucca,US,2022-02-18 18:04:43,40.973,-117.7357,42.85,42,0,0.0
543,Fukuma,JP,2022-02-18 18:05:44,33.7667,130.4667,42.04,52,100,3.87
544,Ust-Nera,RU,2022-02-18 18:05:45,64.5667,143.2,-28.71,97,52,0.69
545,Sembakung,ID,2022-02-18 18:05:46,3.8167,117.25,72.73,99,89,1.54
546,Maddur,IN,2022-02-18 18:05:47,12.6,77.0667,71.89,54,23,10.2
547,Kushiro,JP,2022-02-18 18:05:48,42.975,144.3747,18.14,83,95,6.24
548,Sisimiut,GL,2022-02-18 18:05:49,66.9395,-53.6735,-4.83,97,100,8.79
549,Kampot,KH,2022-02-18 18:05:50,10.6167,104.1833,78.85,78,69,6.58
550,Cairns,AU,2022-02-18 18:05:50,-16.9167,145.7667,80.55,87,70,4.61
551,Kirakira,SB,2022-02-18 18:05:52,-10.4544,161.9205,79.38,82,90,1.99
552,Chizhou,CN,2022-02-18 18:05:53,30.6578,117.4831,37.69,98,100,7.14
553,Diu,IN,2022-02-18 18:05:54,20.7141,70.9822,70.68,61,3,3.29
554,Arman,RU,2022-02-18 18:05:54,59.7,150.1667,-9.06,82,83,11.14
555,Soverato,IT,2022-02-18 18:05:55,38.685,16.5499,55.35,83,0,5.95
556,Purpe,RU,2022-02-18 18:05:56,64.4803,76.6897,12.78,95,100,12.82
557,Brookhaven,US,2022-02-18 18:05:58,31.5791,-90.4407,43.75,53,58,8.46
558,Ostersund,SE,2022-02-18 18:05:59,63.1792,14.6357,21.65,100,0,4.61
559,Voh,NC,2022-02-18 18:06:00,-20.9667,164.7,76.1,91,93,3.09
560,Kosino,RU,2022-02-18 18:06:01,58.4127,51.2782,28.58,92,100,17.76
561,Gaomi,CN,2022-02-18 18:06:02,36.3833,119.7528,31.1,56,100,7.0
562,Nyurba,RU,2022-02-18 18:06:03,63.2842,118.3319,-31.11,100,89,3.36
